Status key: 0 means file exported 1 means no record found 2 means crop doesn't exist
Year,State,District,Tehsil,Crop,Status,Filename
2015,A&NISLANDS,NORTH&MIDDLEANDAMAN,DIGLIPUR,SUGARCANE,0,2015_A&NISLANDS_NORTH&MIDDLEANDAMAN_DIGLIPUR_SUGARCANE.xlsx
2015,A&NISLANDS,NORTH&MIDDLEANDAMAN,DIGLIPUR,JOWAR,2,2015_A&NISLANDS_NORTH&MIDDLEANDAMAN_DIGLIPUR_JOWAR.xlsx
2015,A&NISLANDS,NORTH&MIDDLEANDAMAN,MAYABUNDER,PADDY,0,2015_A&NISLANDS_NORTH&MIDDLEANDAMAN_MAYABUNDER_PADDY.xlsx
2015,A&NISLANDS,NORTH&MIDDLEANDAMAN,MAYABUNDER,WHEAT,2,2015_A&NISLANDS_NORTH&MIDDLEANDAMAN_MAYABUNDER_WHEAT.xlsx
2015,A&NISLANDS,NORTH&MIDDLEANDAMAN,MAYABUNDER,MAIZE,2,2015_A&NISLANDS_NORTH&MIDDLEANDAMAN_MAYABUNDER_MAIZE.xlsx
2015,A&NISLANDS,NORTH&MIDDLEANDAMAN,MAYABUNDER,SOYABEAN,2,2015_A&NISLANDS_NORTH&MIDDLEANDAMAN_MAYABUNDER_SOYABEAN.xlsx
2015,A&NISLANDS,NORTH&MIDDLEANDAMAN,MAYABUNDER,COTTON,2,2015_A&NISLANDS_NORTH&MIDDLEANDAMAN_MAYABUNDER_COTTON.xlsx
2015,A&NISLANDS,NORTH&MIDDLEANDAMAN,MAYABUNDER,GROUNDNUT,2,2015_A&NISLANDS_NORTH&MIDDLEANDAMAN_MAYABUNDER_GROUNDNUT.xlsx
2015,A&NISLANDS,NORTH&MIDDLEANDAMAN,MAYABUNDER,RAPESEEDANDMUSTARD,2,2015_A&NISLANDS_NORTH&MIDDLEANDAMAN_MAYABUNDER_RAPESEEDANDMUSTARD.xlsx
2015,A&NISLANDS,NORTH&MIDDLEANDAMAN,MAYABUNDER,BAJRA,2,2015_A&NISLANDS_NORTH&MIDDLEANDAMAN_MAYABUNDER_BAJRA.xlsx
2015,A&NISLANDS,NORTH&MIDDLEANDAMAN,MAYABUNDER,SUGARCANE,2,2015_A&NISLANDS_NORTH&MIDDLEANDAMAN_MAYABUNDER_SUGARCANE.xlsx
2015,A&NISLANDS,NORTH&MIDDLEANDAMAN,MAYABUNDER,JOWAR,2,2015_A&NISLANDS_NORTH&MIDDLEANDAMAN_MAYABUNDER_JOWAR.xlsx
2015,A&NISLANDS,NORTH&MIDDLEANDAMAN,RANGAT,PADDY,0,2015_A&NISLANDS_NORTH&MIDDLEANDAMAN_RANGAT_PADDY.xlsx
2015,A&NISLANDS,NORTH&MIDDLEANDAMAN,RANGAT,WHEAT,2,2015_A&NISLANDS_NORTH&MIDDLEANDAMAN_RANGAT_WHEAT.xlsx
2015,A&NISLANDS,NORTH&MIDDLEANDAMAN,RANGAT,MAIZE,2,2015_A&NISLANDS_NORTH&MIDDLEANDAMAN_RANGAT_MAIZE.xlsx
2015,A&NISLANDS,NORTH&MIDDLEANDAMAN,RANGAT,SOYABEAN,2,2015_A&NISLANDS_NORTH&MIDDLEANDAMAN_RANGAT_SOYABEAN.xlsx
2015,A&NISLANDS,NORTH&MIDDLEANDAMAN,RANGAT,COTTON,2,2015_A&NISLANDS_NORTH&MIDDLEANDAMAN_RANGAT_COTTON.xlsx
2015,A&NISLANDS,NORTH&MIDDLEANDAMAN,RANGAT,GROUNDNUT,2,2015_A&NISLANDS_NORTH&MIDDLEANDAMAN_RANGAT_GROUNDNUT.xlsx
2015,A&NISLANDS,NORTH&MIDDLEANDAMAN,RANGAT,RAPESEEDANDMUSTARD,2,2015_A&NISLANDS_NORTH&MIDDLEANDAMAN_RANGAT_RAPESEEDANDMUSTARD.xlsx
2015,A&NISLANDS,NORTH&MIDDLEANDAMAN,RANGAT,BAJRA,2,2015_A&NISLANDS_NORTH&MIDDLEANDAMAN_RANGAT_BAJRA.xlsx
2015,A&NISLANDS,NORTH&MIDDLEANDAMAN,RANGAT,SUGARCANE,2,2015_A&NISLANDS_NORTH&MIDDLEANDAMAN_RANGAT_SUGARCANE.xlsx
2015,A&NISLANDS,NORTH&MIDDLEANDAMAN,RANGAT,JOWAR,2,2015_A&NISLANDS_NORTH&MIDDLEANDAMAN_RANGAT_JOWAR.xlsx
2015,A&NISLANDS,SOUTHANDAMAN,FERRARGUNJ,PADDY,0,2015_A&NISLANDS_SOUTHANDAMAN_FERRARGUNJ_PADDY.xlsx
2015,A&NISLANDS,SOUTHANDAMAN,FERRARGUNJ,WHEAT,2,2015_A&NISLANDS_SOUTHANDAMAN_FERRARGUNJ_WHEAT.xlsx
2015,A&NISLANDS,SOUTHANDAMAN,FERRARGUNJ,MAIZE,1,2015_A&NISLANDS_SOUTHANDAMAN_FERRARGUNJ_MAIZE.xlsx
2015,A&NISLANDS,SOUTHANDAMAN,FERRARGUNJ,SOYABEAN,2,2015_A&NISLANDS_SOUTHANDAMAN_FERRARGUNJ_SOYABEAN.xlsx
2015,A&NISLANDS,SOUTHANDAMAN,FERRARGUNJ,COTTON,2,2015_A&NISLANDS_SOUTHANDAMAN_FERRARGUNJ_COTTON.xlsx
2015,A&NISLANDS,SOUTHANDAMAN,FERRARGUNJ,GROUNDNUT,0,2015_A&NISLANDS_SOUTHANDAMAN_FERRARGUNJ_GROUNDNUT.xlsx
2015,A&NISLANDS,SOUTHANDAMAN,FERRARGUNJ,RAPESEEDANDMUSTARD,2,2015_A&NISLANDS_SOUTHANDAMAN_FERRARGUNJ_RAPESEEDANDMUSTARD.xlsx
2015,A&NISLANDS,SOUTHANDAMAN,FERRARGUNJ,BAJRA,2,2015_A&NISLANDS_SOUTHANDAMAN_FERRARGUNJ_BAJRA.xlsx
2015,A&NISLANDS,SOUTHANDAMAN,FERRARGUNJ,SUGARCANE,0,2015_A&NISLANDS_SOUTHANDAMAN_FERRARGUNJ_SUGARCANE.xlsx
2015,A&NISLANDS,SOUTHANDAMAN,FERRARGUNJ,JOWAR,2,2015_A&NISLANDS_SOUTHANDAMAN_FERRARGUNJ_JOWAR.xlsx
2015,A&NISLANDS,SOUTHANDAMAN,LITTLEANDAMAN,PADDY,0,2015_A&NISLANDS_SOUTHANDAMAN_LITTLEANDAMAN_PADDY.xlsx
2015,A&NISLANDS,SOUTHANDAMAN,LITTLEANDAMAN,WHEAT,2,2015_A&NISLANDS_SOUTHANDAMAN_LITTLEANDAMAN_WHEAT.xlsx
2015,A&NISLANDS,SOUTHANDAMAN,LITTLEANDAMAN,MAIZE,1,2015_A&NISLANDS_SOUTHANDAMAN_LITTLEANDAMAN_MAIZE.xlsx
2015,A&NISLANDS,SOUTHANDAMAN,LITTLEANDAMAN,SOYABEAN,2,2015_A&NISLANDS_SOUTHANDAMAN_LITTLEANDAMAN_SOYABEAN.xlsx
2015,A&NISLANDS,SOUTHANDAMAN,LITTLEANDAMAN,COTTON,2,2015_A&NISLANDS_SOUTHANDAMAN_LITTLEANDAMAN_COTTON.xlsx
2015,A&NISLANDS,SOUTHANDAMAN,LITTLEANDAMAN,GROUNDNUT,1,2015_A&NISLANDS_SOUTHANDAMAN_LITTLEANDAMAN_GROUNDNUT.xlsx
2015,A&NISLANDS,SOUTHANDAMAN,LITTLEANDAMAN,RAPESEEDANDMUSTARD,2,2015_A&NISLANDS_SOUTHANDAMAN_LITTLEANDAMAN_RAPESEEDANDMUSTARD.xlsx
2015,A&NISLANDS,SOUTHANDAMAN,LITTLEANDAMAN,BAJRA,2,2015_A&NISLANDS_SOUTHANDAMAN_LITTLEANDAMAN_BAJRA.xlsx
2015,A&NISLANDS,SOUTHANDAMAN,LITTLEANDAMAN,SUGARCANE,1,2015_A&NISLANDS_SOUTHANDAMAN_LITTLEANDAMAN_SUGARCANE.xlsx
2015,A&NISLANDS,SOUTHANDAMAN,LITTLEANDAMAN,JOWAR,2,2015_A&NISLANDS_SOUTHANDAMAN_LITTLEANDAMAN_JOWAR.xlsx
2015,A&NISLANDS,SOUTHANDAMAN,PORTBLAIR,PADDY,0,2015_A&NISLANDS_SOUTHANDAMAN_PORTBLAIR_PADDY.xlsx
2015,A&NISLANDS,SOUTHANDAMAN,PORTBLAIR,WHEAT,2,2015_A&NISLANDS_SOUTHANDAMAN_PORTBLAIR_WHEAT.xlsx
2015,A&NISLANDS,SOUTHANDAMAN,PORTBLAIR,MAIZE,1,2015_A&NISLANDS_SOUTHANDAMAN_PORTBLAIR_MAIZE.xlsx
2015,A&NISLANDS,SOUTHANDAMAN,PORTBLAIR,SOYABEAN,2,2015_A&NISLANDS_SOUTHANDAMAN_PORTBLAIR_SOYABEAN.xlsx
2015,A&NISLANDS,SOUTHANDAMAN,PORTBLAIR,COTTON,2,2015_A&NISLANDS_SOUTHANDAMAN_PORTBLAIR_COTTON.xlsx
2015,A&NISLANDS,SOUTHANDAMAN,PORTBLAIR,GROUNDNUT,0,2015_A&NISLANDS_SOUTHANDAMAN_PORTBLAIR_GROUNDNUT.xlsx
2015,A&NISLANDS,SOUTHANDAMAN,PORTBLAIR,RAPESEEDANDMUSTARD,2,2015_A&NISLANDS_SOUTHANDAMAN_PORTBLAIR_RAPESEEDANDMUSTARD.xlsx
2015,A&NISLANDS,SOUTHANDAMAN,PORTBLAIR,BAJRA,2,2015_A&NISLANDS_SOUTHANDAMAN_PORTBLAIR_BAJRA.xlsx
2015,A&NISLANDS,SOUTHANDAMAN,PORTBLAIR,SUGARCANE,1,2015_A&NISLANDS_SOUTHANDAMAN_PORTBLAIR_SUGARCANE.xlsx
2015,A&NISLANDS,SOUTHANDAMAN,PORTBLAIR,JOWAR,2,2015_A&NISLANDS_SOUTHANDAMAN_PORTBLAIR_JOWAR.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,AGALI,PADDY,0,2015_ANDHRAPRADESH_ANANTAPUR_AGALI_PADDY.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,AGALI,WHEAT,1,2015_ANDHRAPRADESH_ANANTAPUR_AGALI_WHEAT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,AGALI,MAIZE,0,2015_ANDHRAPRADESH_ANANTAPUR_AGALI_MAIZE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,AGALI,SOYABEAN,1,2015_ANDHRAPRADESH_ANANTAPUR_AGALI_SOYABEAN.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,AGALI,COTTON,1,2015_ANDHRAPRADESH_ANANTAPUR_AGALI_COTTON.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,AGALI,GROUNDNUT,0,2015_ANDHRAPRADESH_ANANTAPUR_AGALI_GROUNDNUT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,AGALI,RAPESEEDANDMUSTARD,2,2015_ANDHRAPRADESH_ANANTAPUR_AGALI_RAPESEEDANDMUSTARD.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,AGALI,BAJRA,1,2015_ANDHRAPRADESH_ANANTAPUR_AGALI_BAJRA.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,AGALI,SUGARCANE,1,2015_ANDHRAPRADESH_ANANTAPUR_AGALI_SUGARCANE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,AGALI,JOWAR,1,2015_ANDHRAPRADESH_ANANTAPUR_AGALI_JOWAR.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,AMADAGURU,PADDY,0,2015_ANDHRAPRADESH_ANANTAPUR_AMADAGURU_PADDY.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,AMADAGURU,WHEAT,1,2015_ANDHRAPRADESH_ANANTAPUR_AMADAGURU_WHEAT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,AMADAGURU,MAIZE,0,2015_ANDHRAPRADESH_ANANTAPUR_AMADAGURU_MAIZE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,AMADAGURU,SOYABEAN,1,2015_ANDHRAPRADESH_ANANTAPUR_AMADAGURU_SOYABEAN.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,AMADAGURU,COTTON,1,2015_ANDHRAPRADESH_ANANTAPUR_AMADAGURU_COTTON.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,AMADAGURU,GROUNDNUT,0,2015_ANDHRAPRADESH_ANANTAPUR_AMADAGURU_GROUNDNUT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,AMADAGURU,RAPESEEDANDMUSTARD,2,2015_ANDHRAPRADESH_ANANTAPUR_AMADAGURU_RAPESEEDANDMUSTARD.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,AMADAGURU,BAJRA,0,2015_ANDHRAPRADESH_ANANTAPUR_AMADAGURU_BAJRA.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,AMADAGURU,SUGARCANE,1,2015_ANDHRAPRADESH_ANANTAPUR_AMADAGURU_SUGARCANE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,AMADAGURU,JOWAR,0,2015_ANDHRAPRADESH_ANANTAPUR_AMADAGURU_JOWAR.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,AMARAPURAM,PADDY,0,2015_ANDHRAPRADESH_ANANTAPUR_AMARAPURAM_PADDY.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,AMARAPURAM,WHEAT,1,2015_ANDHRAPRADESH_ANANTAPUR_AMARAPURAM_WHEAT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,AMARAPURAM,MAIZE,0,2015_ANDHRAPRADESH_ANANTAPUR_AMARAPURAM_MAIZE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,AMARAPURAM,SOYABEAN,1,2015_ANDHRAPRADESH_ANANTAPUR_AMARAPURAM_SOYABEAN.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,AMARAPURAM,COTTON,0,2015_ANDHRAPRADESH_ANANTAPUR_AMARAPURAM_COTTON.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,AMARAPURAM,GROUNDNUT,0,2015_ANDHRAPRADESH_ANANTAPUR_AMARAPURAM_GROUNDNUT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,AMARAPURAM,RAPESEEDANDMUSTARD,2,2015_ANDHRAPRADESH_ANANTAPUR_AMARAPURAM_RAPESEEDANDMUSTARD.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,AMARAPURAM,BAJRA,1,2015_ANDHRAPRADESH_ANANTAPUR_AMARAPURAM_BAJRA.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,AMARAPURAM,SUGARCANE,1,2015_ANDHRAPRADESH_ANANTAPUR_AMARAPURAM_SUGARCANE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,AMARAPURAM,JOWAR,1,2015_ANDHRAPRADESH_ANANTAPUR_AMARAPURAM_JOWAR.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,ANANTHAPURAM,PADDY,0,2015_ANDHRAPRADESH_ANANTAPUR_ANANTHAPURAM_PADDY.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,ANANTHAPURAM,WHEAT,1,2015_ANDHRAPRADESH_ANANTAPUR_ANANTHAPURAM_WHEAT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,ANANTHAPURAM,MAIZE,0,2015_ANDHRAPRADESH_ANANTAPUR_ANANTHAPURAM_MAIZE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,ANANTHAPURAM,SOYABEAN,1,2015_ANDHRAPRADESH_ANANTAPUR_ANANTHAPURAM_SOYABEAN.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,ANANTHAPURAM,COTTON,0,2015_ANDHRAPRADESH_ANANTAPUR_ANANTHAPURAM_COTTON.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,ANANTHAPURAM,GROUNDNUT,0,2015_ANDHRAPRADESH_ANANTAPUR_ANANTHAPURAM_GROUNDNUT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,ANANTHAPURAM,RAPESEEDANDMUSTARD,2,2015_ANDHRAPRADESH_ANANTAPUR_ANANTHAPURAM_RAPESEEDANDMUSTARD.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,ANANTHAPURAM,BAJRA,1,2015_ANDHRAPRADESH_ANANTAPUR_ANANTHAPURAM_BAJRA.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,ANANTHAPURAM,SUGARCANE,1,2015_ANDHRAPRADESH_ANANTAPUR_ANANTHAPURAM_SUGARCANE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,ANANTHAPURAM,JOWAR,0,2015_ANDHRAPRADESH_ANANTAPUR_ANANTHAPURAM_JOWAR.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,ATMAKURU,PADDY,0,2015_ANDHRAPRADESH_ANANTAPUR_ATMAKURU_PADDY.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,ATMAKURU,WHEAT,1,2015_ANDHRAPRADESH_ANANTAPUR_ATMAKURU_WHEAT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,ATMAKURU,MAIZE,1,2015_ANDHRAPRADESH_ANANTAPUR_ATMAKURU_MAIZE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,ATMAKURU,SOYABEAN,1,2015_ANDHRAPRADESH_ANANTAPUR_ATMAKURU_SOYABEAN.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,ATMAKURU,COTTON,0,2015_ANDHRAPRADESH_ANANTAPUR_ATMAKURU_COTTON.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,ATMAKURU,GROUNDNUT,0,2015_ANDHRAPRADESH_ANANTAPUR_ATMAKURU_GROUNDNUT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,ATMAKURU,RAPESEEDANDMUSTARD,2,2015_ANDHRAPRADESH_ANANTAPUR_ATMAKURU_RAPESEEDANDMUSTARD.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,ATMAKURU,BAJRA,1,2015_ANDHRAPRADESH_ANANTAPUR_ATMAKURU_BAJRA.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,ATMAKURU,SUGARCANE,1,2015_ANDHRAPRADESH_ANANTAPUR_ATMAKURU_SUGARCANE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,ATMAKURU,JOWAR,0,2015_ANDHRAPRADESH_ANANTAPUR_ATMAKURU_JOWAR.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BATHALAPALLI,PADDY,0,2015_ANDHRAPRADESH_ANANTAPUR_BATHALAPALLI_PADDY.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BATHALAPALLI,WHEAT,1,2015_ANDHRAPRADESH_ANANTAPUR_BATHALAPALLI_WHEAT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BATHALAPALLI,MAIZE,1,2015_ANDHRAPRADESH_ANANTAPUR_BATHALAPALLI_MAIZE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BATHALAPALLI,SOYABEAN,0,2015_ANDHRAPRADESH_ANANTAPUR_BATHALAPALLI_SOYABEAN.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BATHALAPALLI,COTTON,1,2015_ANDHRAPRADESH_ANANTAPUR_BATHALAPALLI_COTTON.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BATHALAPALLI,GROUNDNUT,0,2015_ANDHRAPRADESH_ANANTAPUR_BATHALAPALLI_GROUNDNUT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BATHALAPALLI,RAPESEEDANDMUSTARD,2,2015_ANDHRAPRADESH_ANANTAPUR_BATHALAPALLI_RAPESEEDANDMUSTARD.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BATHALAPALLI,BAJRA,0,2015_ANDHRAPRADESH_ANANTAPUR_BATHALAPALLI_BAJRA.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BATHALAPALLI,SUGARCANE,1,2015_ANDHRAPRADESH_ANANTAPUR_BATHALAPALLI_SUGARCANE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BATHALAPALLI,JOWAR,0,2015_ANDHRAPRADESH_ANANTAPUR_BATHALAPALLI_JOWAR.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BELUGUPPA,PADDY,0,2015_ANDHRAPRADESH_ANANTAPUR_BELUGUPPA_PADDY.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BELUGUPPA,WHEAT,1,2015_ANDHRAPRADESH_ANANTAPUR_BELUGUPPA_WHEAT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BELUGUPPA,MAIZE,0,2015_ANDHRAPRADESH_ANANTAPUR_BELUGUPPA_MAIZE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BELUGUPPA,SOYABEAN,1,2015_ANDHRAPRADESH_ANANTAPUR_BELUGUPPA_SOYABEAN.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BELUGUPPA,COTTON,1,2015_ANDHRAPRADESH_ANANTAPUR_BELUGUPPA_COTTON.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BELUGUPPA,GROUNDNUT,0,2015_ANDHRAPRADESH_ANANTAPUR_BELUGUPPA_GROUNDNUT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BELUGUPPA,RAPESEEDANDMUSTARD,2,2015_ANDHRAPRADESH_ANANTAPUR_BELUGUPPA_RAPESEEDANDMUSTARD.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BELUGUPPA,BAJRA,1,2015_ANDHRAPRADESH_ANANTAPUR_BELUGUPPA_BAJRA.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BELUGUPPA,SUGARCANE,1,2015_ANDHRAPRADESH_ANANTAPUR_BELUGUPPA_SUGARCANE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BELUGUPPA,JOWAR,1,2015_ANDHRAPRADESH_ANANTAPUR_BELUGUPPA_JOWAR.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BOMMANAHAL,PADDY,0,2015_ANDHRAPRADESH_ANANTAPUR_BOMMANAHAL_PADDY.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BOMMANAHAL,WHEAT,1,2015_ANDHRAPRADESH_ANANTAPUR_BOMMANAHAL_WHEAT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BOMMANAHAL,MAIZE,0,2015_ANDHRAPRADESH_ANANTAPUR_BOMMANAHAL_MAIZE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BOMMANAHAL,SOYABEAN,1,2015_ANDHRAPRADESH_ANANTAPUR_BOMMANAHAL_SOYABEAN.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BOMMANAHAL,COTTON,0,2015_ANDHRAPRADESH_ANANTAPUR_BOMMANAHAL_COTTON.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BOMMANAHAL,GROUNDNUT,0,2015_ANDHRAPRADESH_ANANTAPUR_BOMMANAHAL_GROUNDNUT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BOMMANAHAL,RAPESEEDANDMUSTARD,2,2015_ANDHRAPRADESH_ANANTAPUR_BOMMANAHAL_RAPESEEDANDMUSTARD.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BOMMANAHAL,BAJRA,0,2015_ANDHRAPRADESH_ANANTAPUR_BOMMANAHAL_BAJRA.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BOMMANAHAL,SUGARCANE,0,2015_ANDHRAPRADESH_ANANTAPUR_BOMMANAHAL_SUGARCANE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BOMMANAHAL,JOWAR,0,2015_ANDHRAPRADESH_ANANTAPUR_BOMMANAHAL_JOWAR.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BRAHMASAMUDRAM,PADDY,0,2015_ANDHRAPRADESH_ANANTAPUR_BRAHMASAMUDRAM_PADDY.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BRAHMASAMUDRAM,WHEAT,1,2015_ANDHRAPRADESH_ANANTAPUR_BRAHMASAMUDRAM_WHEAT.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BRAHMASAMUDRAM,MAIZE,0,2015_ANDHRAPRADESH_ANANTAPUR_BRAHMASAMUDRAM_MAIZE.xlsx
2015,ANDHRAPRADESH,ANANTAPUR,BRAHMASAMUDRAM,SOYABEAN,1,2015_ANDHRAPRADESH_ANANTAPUR_BRAHMASAMUDRAM_SOYABEAN.xlsx
